team_code,competition_name,group_name,position,played,won,drawn,lost,points,last_update,wikipedia_url,team_name,goals_for,goals_against
MW_M,2026 Four Nations Tournament,,,,,,,,,,,,
MW_W,2026 Women's Africa Cup of Nations,Group C,1,2,2,0,0,6,2026-08-01,https://en.wikipedia.org/wiki/2026_Women%27s_Africa_Cup_of_Nations#Group_stage,,6,3
ZAMBIA_W,2026 Women's Africa Cup of Nations,Group C,3,2,1,0,1,3,2026-08-01,https://en.wikipedia.org/wiki/2026_Women%27s_Africa_Cup_of_Nations#Group_stage,Zambia,6,1
NIGERIA_W,2026 Women's Africa Cup of Nations,Group C,2,2,1,0,1,3,2026-08-01,https://en.wikipedia.org/wiki/2026_Women%27s_Africa_Cup_of_Nations#Group_stage,Nigeria,3,3
EGYPT_W,2026 Women's Africa Cup of Nations,Group C,4,2,0,0,2,0,2026-08-01,https://en.wikipedia.org/wiki/2026_Women%27s_Africa_Cup_of_Nations#Group_stage,Egypt,1,9
