match_id,team_code,date,competition,opponent,home_away,neutral,venue,kickoff,city,country,team_score,opponent_score,status,coach,extra_time,penalty_shootout,extra_time_result
1,MW_M,2025-06-05,COSAFA Cup,Lesotho,home,TRUE,Free State Stadium,,Bloemfontein,South Africa,0,1,played,,FALSE,FALSE,
2,MW_M,2025-06-05,COSAFA Cup,Namibia,away,TRUE,Dr. Petrus Molemela Stadium,,Bloemfontein,South Africa,0,0,played,,FALSE,FALSE,
3,MW_M,2025-06-05,COSAFA Cup,Angola,home,TRUE,Free State Stadium,,Bloemfontein,South Africa,0,1,played,,FALSE,FALSE,
4,MW_M,2025-09-05,World Cup Qualification,Namibia,away,TRUE,Obed Itani Chilume Stadium,,Francistown,Botswana,2,1,played,,FALSE,FALSE,
5,MW_M,2025-09-08,World Cup Qualification,Liberia,home,FALSE,Bingu National Stadium,,Lilongwe,Malawi,2,2,played,,FALSE,FALSE,
6,MW_M,2025-10-09,World Cup Qualification,Equatorial Guinea,home,FALSE,Bingu National Stadium,,Lilongwe,Malawi,3,0,awarded,,FALSE,FALSE,
7,MW_M,2025-10-13,World Cup Qualification,São Tomé and Príncipe,away,TRUE,Sousse Olympic Stadium,,Sousse,Tunisia,0,1,played,,FALSE,FALSE,
8,MW_M,2025-11-15,Friendly,Lesotho,home,TRUE,Toyota Stadium,,Bloemfontein,South Africa,0,0,played,,FALSE,FALSE,
9,MW_M,2025-11-18,Friendly,Lesotho,home,TRUE,Toyota Stadium,,Bloemfontein,South Africa,1,0,played,,FALSE,FALSE,
10,MW_M,2026-03-28,2026 Four Nations Tournament,Zambia,away,TRUE,Obed Itani Chilume Stadium,,Francistown,Botswana,0,0,played,,TRUE,TRUE,loss
11,MW_M,2026-03-31,2026 Four Nations Tournament,Botswana,home,TRUE,Obed Itani Chilume Stadium,,Francistown,Botswana,0,1,played,,FALSE,FALSE,
12,MW_M,2026-06-06,Friendly,Ethiopia,away,FALSE,Dire Dawa Stadium,,Dire Dawa,Ethiopia,0,1,played,,FALSE,FALSE,
13,MW_M,2026-06-09,Friendly,Ethiopia,away,FALSE,Dire Dawa Stadium,,Dire Dawa,Ethiopia,1,1,played,,FALSE,FALSE,
14,MW_M,tbd,AFCON Qualification,Angola,home,FALSE,tbd,,tbd,Malawi,,,scheduled,,FALSE,FALSE,
15,MW_M,tbd,AFCON Qualification,Angola,away,FALSE,tbd,,tbd,Angola,,,scheduled,,FALSE,FALSE,
16,MW_M,tbd,AFCON Qualification,Egypt,away,FALSE,tbd,,tbd,Egypt,,,scheduled,,FALSE,FALSE,
17,MW_M,tbd,AFCON Qualification,Egypt,home,FALSE,tbd,,tbd,Malawi,,,scheduled,,FALSE,FALSE,
18,MW_M,tbd,AFCON Qualification,South Sudan,home,FALSE,tbd,,tbd,Malawi,,,scheduled,,FALSE,FALSE,
19,MW_M,tbd,AFCON Qualification,South Sudan,away,FALSE,tbd,,tbd,South Sudan,,,scheduled,,FALSE,FALSE,
20,MW_W,2025-06-19,Friendly,Morocco,away,FALSE,Kenitra Municipal Stadium,,Kenitra,Morocco,2,4,played,,FALSE,FALSE,
21,MW_W,2025-06-21,Friendly,Ghana,away,TRUE,Ziaida Complex,,Ben Slimane,Morocco,1,3,played,,FALSE,FALSE,
