reporter_id,name,email,affiliation,affiliation_id,region,active,public_byline
MW_REP_002,Itcan Mpithi,,,,,1,Itcan Mpithi
MW_REP_001,Nik,,,,,1,Everyleague
MW_REP_003,Alifane Mpisa,,,,,1,Alifane Mpisa
MW_REP_004,Cedric Gomesgani,,,,,1,Cedric Gomesgani
