card_id,status,eyebrow,headline,body,link_url,link_label,image_path,image_alt,image_credit,sort_order,published_at
MW_TRD_000001,live,Weekend preview,Matchday 2 - Blantyre U16 Development League,2 wins from 2 matches. Green Stars and CC Stars top of the table after Matchday 2 --> Follow all the results from the Blantyre Under-16s Development League.,https://everyleague.co/bdu16/index.html,Full table,2026-08/9a1c0310-0c24-4e25-a7c4-226714c3e05a.jpg,,,1,2026-08-19T12:33:25.125115+00:00
MW_TRD_000002,live,Scorchers,Relive the Scorchers incredible run to the WAFCON Final,"In their first ever WAFCON, the Scorchers beat 10x-champions Nigeria and qualified for the 2027 World Cup in Brazil on the way to the Final.",https://everyleague.co/scorchers/,Read more,2026-08/cd671213-9dd9-41c1-bd98-95d645db94ac.jpg,photo courtesy of the Football Association of Malawi,Football Association of Malawi,2,2026-08-19T12:54:55.48874+00:00
MW_TRD_000003,live,Weekend preview,Week 14 of the FDH Bank Premiership,"Big matches: Can Blue Eagles rebound from last week's disappointing loss in a Lilongwe Derby against Masters FC at Civo Stadium on Saturday? On Sunday, Karonga United look to escape the relegation zone against northern rivals Chitipa United on Sunday. Every match covered on Everyleague.",https://everyleague.co/sl/results.html,All fixtures,2026-08/db6e962b-3e73-43e1-8ca4-9dcdf9b6ad13.jpg,,,3,2026-08-20T18:59:29.835801+00:00
